"filename", "language", "Properties", "Python", "Shell Script", "Makefile", "Markdown", "OCamldoc", "LaTeX", "TeX", "Log", "OCaml", "OCaml Interface", "OCamllex", "Menhir", "C", "C++", "BibTeX", "HTML", "Cram Test", "opam", "YAML", "CSS", "JavaScript", "XML", "comment", "blank", "total"
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_ppc/cache.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 27
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_ppc/instruction.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_ppc/mbar.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_ppc/timebase.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 21
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_ppc/timebase32.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 32
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_ppc/timebase64.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 21
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_prelude_size.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_presi.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 39, 295
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_presi.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 37, 30, 134
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_riscv/barrier.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 6, 48
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_riscv/mbar.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 20
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_toh.sh", "Shell Script", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_toh_nostdio.sh", "Shell Script", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_utils.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 154, 1338
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_utils.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 64, 68, 283
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86/barrier.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5, 56
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86/cache.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 30
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86/mbar.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86/timebase.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 21
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86_64/barrier.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5, 56
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86_64/cache.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 30
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86_64/klitmus_memory_type.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 69
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86_64/kvm-headers.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 18, 11, 57
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86_64/kvm_timebase.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 23
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86_64/kvm_timeofday.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 24
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86_64/mbar.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_x86_64/timebase.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 21
"/Users/imogen/Desktop/herdtools7/litmus/libdir/abducens.big.cfg", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/abducens.cache.cfg", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 8
"/Users/imogen/Desktop/herdtools7/litmus/libdir/abducens.cfg", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/imogen/Desktop/herdtools7/litmus/libdir/abducens.close.cfg", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/imogen/Desktop/herdtools7/litmus/libdir/aloxe.cfg", "Properties", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/Users/imogen/Desktop/herdtools7/litmus/libdir/armv7.cfg", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/imogen/Desktop/herdtools7/litmus/libdir/armv8.1.cfg", "Properties", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 20
"/Users/imogen/Desktop/herdtools7/litmus/libdir/armv8.3.cfg", "Properties", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 20
"/Users/imogen/Desktop/herdtools7/litmus/libdir/armv8.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13
"/Users/imogen/Desktop/herdtools7/litmus/libdir/asus-debian-thumb.cfg", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 12
"/Users/imogen/Desktop/herdtools7/litmus/libdir/asus-debian.cfg", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 13
"/Users/imogen/Desktop/herdtools7/litmus/libdir/asus.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 15
"/Users/imogen/Desktop/herdtools7/litmus/libdir/auto.cfg", "Properties", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/Users/imogen/Desktop/herdtools7/litmus/libdir/bam.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/imogen/Desktop/herdtools7/litmus/libdir/beaune.cfg", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/imogen/Desktop/herdtools7/litmus/libdir/bom.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/imogen/Desktop/herdtools7/litmus/libdir/bonga.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"/Users/imogen/Desktop/herdtools7/litmus/libdir/cavium.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/imogen/Desktop/herdtools7/litmus/libdir/chianti.cfg", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/imogen/Desktop/herdtools7/litmus/libdir/conti.cfg", "Properties", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/imogen/Desktop/herdtools7/litmus/libdir/corei7.cfg", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/imogen/Desktop/herdtools7/litmus/libdir/cortex9-O0.cfg", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/imogen/Desktop/herdtools7/litmus/libdir/cortex9.cfg", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/imogen/Desktop/herdtools7/litmus/libdir/cortexA15.cfg", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/imogen/Desktop/herdtools7/litmus/libdir/cubietruck.cfg", "Properties", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 14
"/Users/imogen/Desktop/herdtools7/litmus/libdir/doko.cfg", "Properties", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/imogen/Desktop/herdtools7/litmus/libdir/dragon-arm.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 16
"/Users/imogen/Desktop/herdtools7/litmus/libdir/dragon-thumb.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14
"/Users/imogen/Desktop/herdtools7/litmus/libdir/dragon.cfg", "Properties", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 16
"/Users/imogen/Desktop/herdtools7/litmus/libdir/g5.cfg", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/imogen/Desktop/herdtools7/litmus/libdir/hopla.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14
"/Users/imogen/Desktop/herdtools7/litmus/libdir/hpcx.cfg", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/imogen/Desktop/herdtools7/litmus/libdir/ipad.cfg", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 12
"/Users/imogen/Desktop/herdtools7/litmus/libdir/kvm-aarch64.cfg", "Properties", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 25
"/Users/imogen/Desktop/herdtools7/litmus/libdir/kvm-armv8.1.cfg", "Properties", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 25
"/Users/imogen/Desktop/herdtools7/litmus/libdir/kvm-m1.cfg", "Properties", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 25
"/Users/imogen/Desktop/herdtools7/litmus/libdir/kvm-x86_64.cfg", "Properties", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 24
"/Users/imogen/Desktop/herdtools7/litmus/libdir/marvel-armada-370.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 16
"/Users/imogen/Desktop/herdtools7/litmus/libdir/mike.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 16
"/Users/imogen/Desktop/herdtools7/litmus/libdir/mips-qemu.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14
"/Users/imogen/Desktop/herdtools7/litmus/libdir/mp.cfg", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/imogen/Desktop/herdtools7/litmus/libdir/nexus10.cfg", "Properties", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/nexus7.cfg", "Properties", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 18
"/Users/imogen/Desktop/herdtools7/litmus/libdir/nexus9.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 20
"/Users/imogen/Desktop/herdtools7/litmus/libdir/odroid-c2.cfg", "Properties", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/Users/imogen/Desktop/herdtools7/litmus/libdir/odroid-n2.cfg", "Properties", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/Users/imogen/Desktop/herdtools7/litmus/libdir/odroid-xu-ubuntu.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 15
"/Users/imogen/Desktop/herdtools7/litmus/libdir/odroid-xu.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 16
"/Users/imogen/Desktop/herdtools7/litmus/libdir/pi2-nofp.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14
"/Users/imogen/Desktop/herdtools7/litmus/libdir/pi2.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14
"/Users/imogen/Desktop/herdtools7/litmus/libdir/pi3b.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 15
"/Users/imogen/Desktop/herdtools7/litmus/libdir/portable.cfg", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/imogen/Desktop/herdtools7/litmus/libdir/power.cfg", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/power6.smt.cfg", "Properties", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/imogen/Desktop/herdtools7/litmus/libdir/power7.32.cfg", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/power7.cfg", "Properties", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/power7.smt.cfg", "Properties", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/imogen/Desktop/herdtools7/litmus/libdir/ppc-qemu.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 15
"/Users/imogen/Desktop/herdtools7/litmus/libdir/redmi5a.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 22
"/Users/imogen/Desktop/herdtools7/litmus/libdir/redmi9a.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 22
"/Users/imogen/Desktop/herdtools7/litmus/libdir/riscv-qemu.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14
"/Users/imogen/Desktop/herdtools7/litmus/libdir/saumur.cfg", "Properties", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/imogen/Desktop/herdtools7/litmus/libdir/saumur.close.cfg", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/imogen/Desktop/herdtools7/litmus/libdir/squale.cfg", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/imogen/Desktop/herdtools7/litmus/libdir/src-aarch64.cfg", "Properties", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/trimslice.cfg", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 13
"/Users/imogen/Desktop/herdtools7/litmus/libdir/tst.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/imogen/Desktop/herdtools7/litmus/libdir/vargas.cache.cfg", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 10
"/Users/imogen/Desktop/herdtools7/litmus/libdir/vargas.cfg", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/vargas.close.cfg", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/imogen/Desktop/herdtools7/litmus/libdir/vargas16.cfg", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 10
"/Users/imogen/Desktop/herdtools7/litmus/libdir/vougeot.cfg", "Properties", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/Users/imogen/Desktop/herdtools7/litmus/libdir/x86.cfg", "Properties", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/imogen/Desktop/herdtools7/litmus/libdir/x86_64.cfg", "Properties", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/Users/imogen/Desktop/herdtools7/litmus/libdir/youpla.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 15
"/Users/imogen/Desktop/herdtools7/litmus/libdir/youpla64.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"/Users/imogen/Desktop/herdtools7/litmus/litmus.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 14, 385
"/Users/imogen/Desktop/herdtools7/litmus/litmusUtils.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 103
"/Users/imogen/Desktop/herdtools7/litmus/litmusUtils.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 31
"/Users/imogen/Desktop/herdtools7/litmus/memory.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 31
"/Users/imogen/Desktop/herdtools7/litmus/memory.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 24
"/Users/imogen/Desktop/herdtools7/litmus/mode.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 6, 35
"/Users/imogen/Desktop/herdtools7/litmus/mode.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 20
"/Users/imogen/Desktop/herdtools7/litmus/moreArch.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 34
"/Users/imogen/Desktop/herdtools7/litmus/moreArch.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 25
"/Users/imogen/Desktop/herdtools7/litmus/myName.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 113
"/Users/imogen/Desktop/herdtools7/litmus/myName.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 41
"/Users/imogen/Desktop/herdtools7/litmus/objUtil.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 27, 261
